CC4CL ice cloud optical properties 
channels:  055 065 085 157 377 1075 1200
effective radii:        4       8      12      16      20      24      28
      32      36      40      44      48      52      56      60      64      68
      72      76      80      84      88      92
Asymmetry parameter
     0.798374     0.811367     0.815901     0.818761     0.821063     0.823810
     0.827048     0.830285     0.843693     0.847454     0.851216     0.852582
     0.851302     0.850022     0.848742     0.847462     0.846181     0.844901
     0.843621     0.844206     0.845796     0.847386     0.848976
     0.794332     0.808307     0.813191     0.816275     0.818760     0.821729
     0.825233     0.828736     0.843316     0.847457     0.851599     0.853103
     0.851694     0.850285     0.848876     0.847467     0.846057     0.844648
     0.843239     0.843879     0.845623     0.847367     0.849111
     0.788879     0.803965     0.809253     0.812602     0.815304     0.818545
     0.822382     0.826219     0.842391     0.847146     0.851901     0.853629
     0.852013     0.850396     0.848779     0.847162     0.845545     0.843928
     0.842311     0.843033     0.845014     0.846996     0.848978
     0.726038     0.758328     0.769519     0.776531     0.782151     0.788821
     0.796652     0.804483     0.836676     0.847229     0.857781     0.861654
     0.858143     0.854632     0.851121     0.847610     0.844099     0.840589
     0.837078     0.838613     0.842866     0.847119     0.851372
     0.581337     0.635218     0.656466     0.670513     0.682161     0.696564
     0.714014     0.731463     0.805473     0.832767     0.860062     0.870130
     0.861158     0.852185     0.843213     0.834240     0.825268     0.816295
     0.807323     0.810883     0.821191     0.831500     0.841809
     0.900375     0.928233     0.940063     0.946626     0.951433     0.955504
     0.958762     0.962020     0.968019     0.968963     0.969907     0.970361
     0.970273     0.970186     0.970098     0.970011     0.969923     0.969836
     0.969748     0.969868     0.970098     0.970329     0.970559
     0.861875     0.888665     0.899979     0.907243     0.913156     0.918613
     0.923565     0.928516     0.938197     0.940075     0.941952     0.942928
     0.942908     0.942888     0.942868     0.942848     0.942828     0.942808
     0.942788     0.943047     0.943455     0.943864     0.944273
Single scattering albedo
      1.00000      1.00000     0.999999     0.999999     0.999998     0.999998
     0.999998     0.999997     0.999997     0.999997     0.999996     0.999996
     0.999996     0.999995     0.999995     0.999994     0.999994     0.999994
     0.999993     0.999993     0.999993     0.999992     0.999992
     0.999999     0.999997     0.999996     0.999995     0.999993     0.999992
     0.999991     0.999989     0.999988     0.999987     0.999985     0.999984
     0.999983     0.999981     0.999980     0.999979     0.999977     0.999976
     0.999975     0.999973     0.999972     0.999971     0.999969
     0.999985     0.999970     0.999955     0.999940     0.999925     0.999910
     0.999894     0.999879     0.999864     0.999849     0.999834     0.999818
     0.999803     0.999788     0.999773     0.999758     0.999743     0.999728
     0.999713     0.999698     0.999682     0.999667     0.999652
     0.987856     0.977456     0.967581     0.957769     0.947977     0.938279
     0.928684     0.919088     0.903135     0.893414     0.883692     0.875283
     0.868325     0.861367     0.854409     0.847451     0.840494     0.833536
     0.826578     0.819295     0.811838     0.804381     0.796923
     0.921272     0.887802     0.862080     0.838227     0.814996     0.790173
     0.763588     0.737004     0.672871     0.653529     0.634187     0.622179
     0.618279     0.614378     0.610477     0.606577     0.602676     0.598775
     0.594875     0.589266     0.582739     0.576211     0.569683
     0.227277     0.290527     0.327865     0.354780     0.378220     0.399723
     0.419087     0.438450     0.475489     0.485181     0.494874     0.500493
     0.501610     0.502727     0.503843     0.504960     0.506077     0.507194
     0.508310     0.510130     0.512329     0.514527     0.516726
     0.338232     0.383019     0.405883     0.423024     0.438257     0.453325
     0.468209     0.483093     0.514296     0.522053     0.529810     0.534289
     0.535145     0.536000     0.536855     0.537711     0.538566     0.539421
     0.540277     0.541848     0.543806     0.545764     0.547721
