CPP ice cloud optical properties
channels:  064  082  163  211  383
effective radii:   5.00   7.07  10.00  14.15  20.00  28.28  40.00  56.58  80.00
Asymmetry parameter
  0.759655  0.747278  0.709744  0.649045  0.614169  0.613846  0.591957  0.614442  0.634748
  0.764493  0.760545  0.742787  0.697939  0.641714  0.612082  0.618088  0.618673  0.639807
  0.776590  0.781612  0.785511  0.785885  0.774370  0.738981  0.710051  0.709848  0.749564
  0.791506  0.800359  0.807830  0.815124  0.818824  0.811024  0.788282  0.781028  0.793355
  0.750507  0.779607  0.810919  0.843880  0.875778  0.903978  0.922744  0.921151  0.904428
Single scattering albedo
  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
  1.000000  1.000000  1.000000  1.000000  1.000000  0.999830  0.999829  0.999816  0.999625
  0.987186  0.981841  0.974418  0.963446  0.945174  0.910619  0.856976  0.786231  0.721236
  0.975684  0.966052  0.952794  0.934218  0.907035  0.861853  0.779907  0.669269  0.562254
  0.882276  0.844964  0.800201  0.749888  0.696207  0.640230  0.575341  0.476380  0.367772
