CPP ice cloud optical properties without delta approximation
channels:  064  082  163  211  383
effective radii:   5.00   7.07  10.00  14.15  20.00  28.28  40.00  56.58  80.00
Asymmetry parameter
  0.766000  0.768000  0.768000  0.769000  0.769000  0.769000  0.775000  0.790000  0.805000
  0.768000  0.769000  0.770000  0.771000  0.772000  0.772000  0.777000  0.793000  0.808000
  0.779000  0.784000  0.789000  0.794000  0.801000  0.809000  0.824000  0.848000  0.873000
  0.794000  0.802000  0.810000  0.819000  0.829000  0.841000  0.860000  0.887000  0.911000
  0.756000  0.784000  0.814000  0.846000  0.878000  0.907000  0.932000  0.948000  0.956000
Single scattering albedo
  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
  1.000000  1.000000  1.000000  1.000000  1.000000  0.999900  0.999900  0.999900  0.999800
  0.987200  0.981900  0.974700  0.964800  0.951200  0.932800  0.908100  0.875500  0.836500
  0.975700  0.966100  0.953000  0.935200  0.911600  0.881000  0.842300  0.796600  0.748100
  0.882300  0.845000  0.800300  0.750300  0.698000  0.647700  0.606200  0.577700  0.558300
