CPP liquid cloud optical properties
channels:  064  082  163  211  383
effective radii:   3.00   4.25   6.00   8.50  12.00  17.00  24.00  34.00
Asymmetry parameter
  0.822203  0.837809  0.848964  0.857741  0.864476  0.869467  0.873449  0.876426
  0.808634  0.829097  0.843136  0.853803  0.861773  0.868008  0.872556  0.876396
  0.794294  0.794515  0.815903  0.836549  0.850984  0.862017  0.870501  0.877463
  0.832609  0.807852  0.809696  0.831115  0.851445  0.866556  0.878343  0.888547
  0.806269  0.789406  0.767975  0.779810  0.813295  0.843947  0.868019  0.889109
Single scattering albedo
  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000  1.000000
  0.999991  0.999987  0.999982  0.999974  0.999965  0.999952  0.999933  0.999906
  0.998404  0.997500  0.996338  0.994817  0.992806  0.990160  0.986504  0.981392
  0.994343  0.990801  0.985902  0.979710  0.971968  0.961732  0.948121  0.929735
  0.976040  0.965643  0.945708  0.919468  0.890786  0.857294  0.817537  0.770678
